"","yearSeason","slugSeason","urlBREF","rankVotes","namePlayer","agePlayer","slugPlayerBREF","slugTeam","pctVote","votesFirst","pointsMax","pointsVote","isWinner"
"159",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",11,"Yao Ming",25,"mingya01","HOU",0.022,2,"630",14,FALSE
"160",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",11,"Chris Kaman",23,"kamanch01","LAC",0.022,0,"630",14,FALSE
"161",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",13,"Elton Brand",26,"brandel01","LAC",0.016,0,"630",10,FALSE
"162",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",14,"DeSagana Diop",24,"diopde01","DAL",0.013,1,"630",8,FALSE
"163",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",14,"Smush Parker",24,"parkesm01","LAL",0.013,0,"630",8,FALSE
"164",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",16,"Pau Gasol",25,"gasolpa01","MEM",0.01,0,"630",6,FALSE
"165",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",16,"Mehmet Okur",26,"okurme01","UTA",0.01,0,"630",6,FALSE
"166",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",18,"Dwight Howard",20,"howardw01","ORL",0.008,0,"630",5,FALSE
"167",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",19,"Caron Butler",25,"butleca01","WAS",0.006,0,"630",4,FALSE
"168",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",19,"LeBron James",21,"jamesle01","CLE",0.006,0,"630",4,FALSE
"169",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",21,"Kevin Martin",22,"martike02","SAC",0.003,0,"630",2,FALSE
"170",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",21,"Zaza Pachulia",21,"pachuza01","ATL",0.003,0,"630",2,FALSE
"171",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",23,"Raja Bell",29,"bellra01","PHO",0.002,0,"630",1,FALSE
"172",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",23,"Kobe Bryant",27,"bryanko01","LAL",0.002,0,"630",1,FALSE
"173",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",23,"Luol Deng",20,"denglu01","CHI",0.002,0,"630",1,FALSE
"174",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",23,"Matt Harpring",29,"harprma01","UTA",0.002,0,"630",1,FALSE
"175",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",23,"Paul Pierce",28,"piercpa01","BOS",0.002,0,"630",1,FALSE
"176",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",23,"Bobby Simmons",25,"simmobo01","MIL",0.002,0,"630",1,FALSE
"177",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",23,"Josh Smith",20,"smithjo03","ATL",0.002,0,"630",1,FALSE
"178",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",23,"Chris Wilcox",23,"wilcoch01","TOT",0.002,0,"630",1,FALSE
"179",2006,"2005-06","https://www.basketball-reference.com/awards/awards_2006.html",23,"Mo Williams",23,"willima01","MIL",0.002,0,"630",1,FALSE
"180",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",1,"Monta Ellis",21,"ellismo01","GSW",0.546,47,"645",352,TRUE
"181",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",2,"Kevin Martin",23,"martike02","SAC",0.541,44,"645",349,FALSE
"182",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",3,"Deron Williams",22,"willide01","UTA",0.157,13,"645",101,FALSE
"183",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",4,"Tyson Chandler",24,"chandty01","NOK",0.112,6,"645",72,FALSE
"184",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",5,"Andris Biedrins",20,"biedran01","GSW",0.099,8,"645",64,FALSE
"185",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",6,"Al Jefferson",22,"jeffeal01","BOS",0.096,2,"645",62,FALSE
"186",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",7,"Luol Deng",21,"denglu01","CHI",0.068,2,"645",44,FALSE
"187",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",8,"Leandro Barbosa",24,"barbole01","PHO",0.037,3,"645",24,FALSE
"188",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",9,"Andre Iguodala",23,"iguodan01","PHI",0.022,1,"645",14,FALSE
"189",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",10,"David Lee",23,"leeda02","NYK",0.019,0,"645",12,FALSE
"190",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",11,"Jason Kapono",25,"kaponja01","MIA",0.016,0,"645",10,FALSE
"191",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",12,"Josh Howard",26,"howarjo01","DAL",0.014,1,"645",9,FALSE
"192",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",12,"Mikki Moore",31,"mooremi01","NJN",0.014,0,"645",9,FALSE
"193",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",14,"Carlos Boozer",25,"boozeca01","UTA",0.012,1,"645",8,FALSE
"194",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",15,"Jose Calderon",25,"caldejo01","TOR",0.009,0,"645",6,FALSE
"195",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",16,"Amar'e Stoudemire",24,"stoudam01","PHO",0.008,1,"645",5,FALSE
"196",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",17,"Matt Carroll",26,"carroma01","CHA",0.005,0,"645",3,FALSE
"197",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",17,"Eddy Curry",24,"curryed01","NYK",0.005,0,"645",3,FALSE
"198",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",17,"Bostjan Nachbar",26,"nachbbo01","NJN",0.005,0,"645",3,FALSE
"199",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",20,"Caron Butler",26,"butleca01","WAS",0.003,0,"645",2,FALSE
"200",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",21,"Andrew Bynum",19,"bynuman01","LAL",0.002,0,"645",1,FALSE
"201",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",21,"Ben Gordon",23,"gordobe01","CHI",0.002,0,"645",1,FALSE
"202",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",21,"Nene",24,"hilarne01","DEN",0.002,0,"645",1,FALSE
"203",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",21,"Dwight Howard",21,"howardw01","ORL",0.002,0,"645",1,FALSE
"204",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",21,"Sasha Pavlovic",23,"pavloal01","CLE",0.002,0,"645",1,FALSE
"205",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",21,"Josh Smith",21,"smithjo03","ATL",0.002,0,"645",1,FALSE
"206",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",21,"Gerald Wallace",24,"wallage01","CHA",0.002,0,"645",1,FALSE
"207",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",21,"Luke Walton",26,"waltolu01","LAL",0.002,0,"645",1,FALSE
"208",2007,"2006-07","https://www.basketball-reference.com/awards/awards_2007.html",21,"Chris Wilcox",24,"wilcoch01","SEA",0.002,0,"645",1,FALSE
"209",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",1,"Hedo Turkoglu",28,"turkohe01","ORL",0.608,61,"625",380,TRUE
"210",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",2,"Rudy Gay",21,"gayru01","MEM",0.267,23,"625",167,FALSE
"211",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",3,"LaMarcus Aldridge",22,"aldrila01","POR",0.205,9,"625",128,FALSE
"212",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",4,"Al Jefferson",23,"jeffeal01","MIN",0.16,6,"625",100,FALSE
"213",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",5,"Rajon Rondo",21,"rondora01","BOS",0.123,6,"625",77,FALSE
"214",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",6,"Mike Dunleavy",27,"dunlemi02","IND",0.082,3,"625",51,FALSE
"215",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",7,"Jose Calderon",26,"caldejo01","TOR",0.072,2,"625",45,FALSE
"216",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",8,"Chris Paul",22,"paulch01","NOH",0.066,5,"625",41,FALSE
"217",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",9,"Beno Udrih",25,"udrihbe01","SAC",0.027,1,"625",17,FALSE
"218",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",10,"David West",27,"westda01","NOH",0.024,1,"625",15,FALSE
"219",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",11,"Ronnie Brewer",22,"brewero02","UTA",0.019,1,"625",12,FALSE
"220",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",12,"Andrew Bynum",20,"bynuman01","LAL",0.018,1,"625",11,FALSE
"221",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",13,"Chris Kaman",25,"kamanch01","LAC",0.014,1,"625",9,FALSE
"222",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",14,"Lou Williams",21,"willilo02","PHI",0.013,1,"625",8,FALSE
"223",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",15,"Andrew Bogut",23,"bogutan01","MIL",0.011,0,"625",7,FALSE
"224",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",15,"Monta Ellis",22,"ellismo01","GSW",0.011,0,"625",7,FALSE
"225",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",17,"Rafer Alston",31,"alstora01","HOU",0.01,1,"625",6,FALSE
"226",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",18,"Andre Iguodala",24,"iguodan01","PHI",0.008,1,"625",5,FALSE
"227",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",18,"LeBron James",23,"jamesle01","CLE",0.008,1,"625",5,FALSE
"228",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",18,"Travis Outlaw",23,"outlatr01","POR",0.008,1,"625",5,FALSE
"229",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",21,"Brandon Bass",22,"bassbr01","DAL",0.006,0,"625",4,FALSE
"230",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",21,"Deron Williams",23,"willide01","UTA",0.006,0,"625",4,FALSE
"231",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",23,"Tyson Chandler",25,"chandty01","NOH",0.005,0,"625",3,FALSE
"232",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",23,"Dwight Howard",22,"howardw01","ORL",0.005,0,"625",3,FALSE
"233",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",23,"Linas Kleiza",23,"kleizli01","DEN",0.005,0,"625",3,FALSE
"234",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",23,"Jason Maxiell",24,"maxieja01","DET",0.005,0,"625",3,FALSE
"235",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",23,"Shaquille O'Neal",35,"onealsh01","TOT",0.005,0,"625",3,FALSE
"236",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",28,"Danny Granger",24,"grangda01","IND",0.003,0,"625",2,FALSE
"237",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",28,"Brandon Roy",23,"roybr01","POR",0.003,0,"625",2,FALSE
"238",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",30,"Roger Mason Jr.",27,"masonro01","WAS",0.002,0,"625",1,FALSE
"239",2008,"2007-08","https://www.basketball-reference.com/awards/awards_2008.html",30,"JR Smith",22,"smithjr01","DEN",0.002,0,"625",1,FALSE
"240",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",1,"Danny Granger",25,"grangda01","IND",0.602,48,"605",364,TRUE
"241",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",2,"Devin Harris",25,"harride01","NJN",0.56,43,"605",339,FALSE
"242",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",3,"Kevin Durant",20,"duranke01","OKC",0.137,6,"605",83,FALSE
"243",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",4,"Paul Millsap",23,"millspa01","UTA",0.127,3,"605",77,FALSE
"244",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",5,"Nene",26,"hilarne01","DEN",0.096,7,"605",58,FALSE
"245",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",6,"Rajon Rondo",22,"rondora01","BOS",0.048,2,"605",29,FALSE
"246",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",7,"David Lee",25,"leeda02","NYK",0.041,1,"605",25,FALSE
"247",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",8,"John Salmons",29,"salmojo01","TOT",0.028,2,"605",17,FALSE
"248",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",9,"Thaddeus Young",20,"youngth01","PHI",0.026,1,"605",16,FALSE
"249",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",10,"Von Wafer",23,"wafervo01","HOU",0.02,2,"605",12,FALSE
"250",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",11,"Brandon Roy",24,"roybr01","POR",0.013,1,"605",8,FALSE
"251",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",12,"Chris Andersen",30,"anderch01","DEN",0.01,1,"605",6,FALSE
"252",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",12,"JR Smith",23,"smithjr01","DEN",0.01,1,"605",6,FALSE
"253",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",14,"Wilson Chandler",21,"chandwi01","NYK",0.008,1,"605",5,FALSE
"254",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",14,"Glen Davis",23,"davisgl01","BOS",0.008,1,"605",5,FALSE
"255",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",14,"Jason Terry",31,"terryja01","DAL",0.008,1,"605",5,FALSE
"256",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",17,"Aaron Brooks",24,"brookaa01","HOU",0.007,0,"605",4,FALSE
"257",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",17,"Jameer Nelson",26,"nelsoja01","ORL",0.007,0,"605",4,FALSE
"258",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",19,"LaMarcus Aldridge",23,"aldrila01","POR",0.005,0,"605",3,FALSE
"259",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",19,"Kelenna Azubuike",25,"azubuke01","GSW",0.005,0,"605",3,FALSE
"260",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",19,"Roger Mason Jr.",28,"masonro01","SAS",0.005,0,"605",3,FALSE
"261",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",19,"Dwyane Wade",27,"wadedw01","MIA",0.005,0,"605",3,FALSE
"262",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",23,"Ronnie Brewer",23,"brewero02","UTA",0.003,0,"605",2,FALSE
"263",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",23,"Luis Scola",28,"scolalu01","HOU",0.003,0,"605",2,FALSE
"264",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"J.J. Barea",24,"bareajo01","DAL",0.002,0,"605",1,FALSE
"265",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"Andrea Bargnani",23,"bargnan01","TOR",0.002,0,"605",1,FALSE
"266",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"Rasual Butler",29,"butlera01","NOH",0.002,0,"605",1,FALSE
"267",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"Mike Conley",21,"conlemi01","MEM",0.002,0,"605",1,FALSE
"268",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"Jeff Green",22,"greenje02","OKC",0.002,0,"605",1,FALSE
"269",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"Emeka Okafor",26,"okafoem01","CHA",0.002,0,"605",1,FALSE
"270",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"Kendrick Perkins",24,"perkike01","BOS",0.002,0,"605",1,FALSE
"271",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"Tyrus Thomas",22,"thomaty01","CHI",0.002,0,"605",1,FALSE
"272",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"Gerald Wallace",26,"wallage01","CHA",0.002,0,"605",1,FALSE
"273",2009,"2008-09","https://www.basketball-reference.com/awards/awards_2009.html",25,"Mo Williams",26,"willima01","CLE",0.002,0,"605",1,FALSE
"274",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",1,"Aaron Brooks",25,"brookaa01","HOU",0.655,62,"615",403,TRUE
"275",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",2,"Kevin Durant",21,"duranke01","OKC",0.164,17,"615",101,FALSE
"276",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",2,"Marc Gasol",25,"gasolma01","MEM",0.164,9,"615",101,FALSE
"277",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",2,"George Hill",23,"hillge01","SAS",0.164,7,"615",101,FALSE
"278",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",5,"Andrew Bogut",25,"bogutan01","MIL",0.151,7,"615",93,FALSE
"279",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",6,"Russell Westbrook",21,"westbru01","OKC",0.109,5,"615",67,FALSE
"280",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",7,"Joakim Noah",24,"noahjo01","CHI",0.104,7,"615",64,FALSE
"281",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",8,"Gerald Wallace",27,"wallage01","CHA",0.047,3,"615",29,FALSE
"282",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",9,"Brook Lopez",21,"lopezbr01","NJN",0.031,1,"615",19,FALSE
"283",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",9,"Corey Brewer",23,"breweco01","MIN",0.031,0,"615",19,FALSE
"284",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",11,"Carl Landry",26,"landrca01","TOT",0.029,0,"615",18,FALSE
"285",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",12,"Rajon Rondo",23,"rondora01","BOS",0.02,2,"615",12,FALSE
"286",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",12,"Andray Blatche",23,"blatcan01","WAS",0.02,1,"615",12,FALSE
"287",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",14,"Channing Frye",26,"fryech01","PHO",0.016,1,"615",10,FALSE
"288",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",14,"Danilo Gallinari",21,"gallida01","NYK",0.016,0,"615",10,FALSE
"289",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",16,"Josh Smith",24,"smithjo03","ATL",0.013,0,"615",8,FALSE
"290",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",17,"David Lee",26,"leeda02","NYK",0.011,0,"615",7,FALSE
"291",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",18,"Dwight Howard",24,"howardw01","ORL",0.008,1,"615",5,FALSE
"292",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",19,"Ersan Ilyasova",22,"ilyaser01","MIL",0.007,0,"615",4,FALSE
"293",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",19,"Chris Kaman",27,"kamanch01","LAC",0.007,0,"615",4,FALSE
"294",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",19,"JJ Redick",25,"redicjj01","ORL",0.007,0,"615",4,FALSE
"295",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",22,"Chris Douglas-Roberts",23,"douglch01","NJN",0.005,0,"615",3,FALSE
"296",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",22,"Nene",27,"hilarne01","DEN",0.005,0,"615",3,FALSE
"297",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",22,"Paul Millsap",24,"millspa01","UTA",0.005,0,"615",3,FALSE
"298",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",25,"Robin Lopez",21,"lopezro01","PHO",0.003,0,"615",2,FALSE
"299",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",26,"Monta Ellis",24,"ellismo01","GSW",0.002,0,"615",1,FALSE
"300",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",26,"JJ Hickson",21,"hicksjj01","CLE",0.002,0,"615",1,FALSE
"301",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",26,"Zach Randolph",28,"randoza01","MEM",0.002,0,"615",1,FALSE
"302",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",26,"John Salmons",30,"salmojo01","TOT",0.002,0,"615",1,FALSE
"303",2010,"2009-10","https://www.basketball-reference.com/awards/awards_2010.html",26,"Ben Wallace",35,"wallabe01","DET",0.002,0,"615",1,FALSE
"304",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",1,"Kevin Love",22,"loveke01","MIN",0.69,66,"580",400,TRUE
"305",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",2,"LaMarcus Aldridge",25,"aldrila01","POR",0.271,11,"580",157,FALSE
"306",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",3,"Dorell Wright",25,"wrighdo01","GSW",0.214,16,"580",124,FALSE
"307",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",4,"Derrick Rose",22,"rosede01","CHI",0.119,11,"580",69,FALSE
"308",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",5,"Kris Humphries",25,"humphkr01","NJN",0.109,1,"580",63,FALSE
"309",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",6,"Kyle Lowry",24,"lowryky01","HOU",0.083,3,"580",48,FALSE
"310",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",7,"Russell Westbrook",22,"westbru01","OKC",0.079,3,"580",46,FALSE
"311",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",8,"Wesley Matthews",24,"matthwe02","POR",0.055,2,"580",32,FALSE
"312",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",9,"Jrue Holiday",20,"holidjr01","PHI",0.026,1,"580",15,FALSE
"313",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",10,"Mike Conley",23,"conlemi01","MEM",0.024,0,"580",14,FALSE
"314",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",11,"Arron Afflalo",25,"afflaar01","DEN",0.022,0,"580",13,FALSE
"315",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",12,"Roy Hibbert",24,"hibbero01","IND",0.016,1,"580",9,FALSE
"316",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",13,"DeMar DeRozan",21,"derozde01","TOR",0.01,1,"580",6,FALSE
"317",2011,"2010-11","https://www.basketball-reference.com/awards/awards_2011.html",14,"Eric Gordon",22,"gordoer01","LAC",0.009,0,"580",5,FALSE
